"Camera","Class","Count","Operation","RAI","TimePeriod"
"D08","Deer - Other",22,388,0.0567010309278351,"record.table.phase1"
"D10","Deer - Other",22,422,0.0521327014218009,"record.table.phase1"
"D12","Deer - Other",19,623,0.0304975922953451,"record.table.phase1"
"D14","Deer - Other",48,573,0.0837696335078534,"record.table.phase1"
"D16","Deer - Other",29,554,0.0523465703971119,"record.table.phase1"
"E05","Deer - Other",47,615,0.0764227642276423,"record.table.phase1"
"E07","Deer - Other",34,575,0.0591304347826087,"record.table.phase1"
"E09","Deer - Other",33,620,0.0532258064516129,"record.table.phase1"
"E11","Deer - Other",40,576,0.0694444444444444,"record.table.phase1"
"E13","Deer - Other",15,620,0.0241935483870968,"record.table.phase1"
"E15","Deer - Other",5,613,0.00815660685154975,"record.table.phase1"
"E17","Deer - Other",4,586,0.0068259385665529,"record.table.phase1"
"F04","Deer - Other",62,507,0.122287968441815,"record.table.phase1"
"F06","Deer - Other",24,622,0.0385852090032154,"record.table.phase1"
"F08","Deer - Other",267,617,0.432739059967585,"record.table.phase1"
"F10","Deer - Other",28,618,0.0453074433656958,"record.table.phase1"
"G09","Deer - Other",33,589,0.0560271646859083,"record.table.phase1"
"G11","Deer - Other",14,590,0.023728813559322,"record.table.phase1"
"A03","Dog",0,615,0,"record.table.phase1"
"A13","Dog",0,609,0,"record.table.phase1"
"B02","Dog",0,499,0,"record.table.phase1"
"B04","Dog",0,587,0,"record.table.phase1"
"B06","Dog",0,582,0,"record.table.phase1"
"B08","Dog",0,624,0,"record.table.phase1"
"B10","Dog",0,621,0,"record.table.phase1"
"B12","Dog",0,603,0,"record.table.phase1"
"B14","Dog",1,603,0.00165837479270315,"record.table.phase1"
"C03","Dog",0,621,0,"record.table.phase1"
"C05","Dog",0,573,0,"record.table.phase1"
"C07","Dog",0,545,0,"record.table.phase1"
"C09","Dog",0,617,0,"record.table.phase1"
"C11","Dog",36,486,0.0740740740740741,"record.table.phase1"
"C15","Dog",46,567,0.0811287477954145,"record.table.phase1"
"C17","Dog",1,568,0.00176056338028169,"record.table.phase1"
"D04","Dog",0,631,0,"record.table.phase1"
"D06","Dog",0,577,0,"record.table.phase1"
"D08","Dog",0,388,0,"record.table.phase1"
"D10","Dog",0,422,0,"record.table.phase1"
"D12","Dog",2,623,0.00321027287319422,"record.table.phase1"
"D14","Dog",3,573,0.00523560209424084,"record.table.phase1"
"D16","Dog",0,554,0,"record.table.phase1"
"E05","Dog",0,615,0,"record.table.phase1"
"E07","Dog",0,575,0,"record.table.phase1"
"E09","Dog",0,620,0,"record.table.phase1"
"E11","Dog",0,576,0,"record.table.phase1"
"E13","Dog",2,620,0.0032258064516129,"record.table.phase1"
"E15","Dog",2,613,0.0032626427406199,"record.table.phase1"
"E17","Dog",68,586,0.116040955631399,"record.table.phase1"
"F04","Dog",0,507,0,"record.table.phase1"
"F06","Dog",0,622,0,"record.table.phase1"
"F08","Dog",0,617,0,"record.table.phase1"
"F10","Dog",0,618,0,"record.table.phase1"
"G09","Dog",0,589,0,"record.table.phase1"
"G11","Dog",1,590,0.00169491525423729,"record.table.phase1"
"A03","Fox",20,615,0.032520325203252,"record.table.phase1"
"A13","Fox",0,609,0,"record.table.phase1"
"B02","Fox",62,499,0.124248496993988,"record.table.phase1"
"B04","Fox",13,587,0.0221465076660988,"record.table.phase1"
"B06","Fox",86,582,0.147766323024055,"record.table.phase1"
"B08","Fox",3,624,0.00480769230769231,"record.table.phase1"
"B10","Fox",7,621,0.0112721417069243,"record.table.phase1"
"B12","Fox",9,603,0.0149253731343284,"record.table.phase1"
"B14","Fox",14,603,0.0232172470978441,"record.table.phase1"
"C03","Fox",153,621,0.246376811594203,"record.table.phase1"
"C05","Fox",14,573,0.0244328097731239,"record.table.phase1"
"C07","Fox",31,545,0.0568807339449541,"record.table.phase1"
"C09","Fox",3,617,0.00486223662884927,"record.table.phase1"
"C11","Fox",15,486,0.0308641975308642,"record.table.phase1"
"C15","Fox",3,567,0.00529100529100529,"record.table.phase1"
"C17","Fox",13,568,0.022887323943662,"record.table.phase1"
"D04","Fox",30,631,0.0475435816164818,"record.table.phase1"
"D06","Fox",68,577,0.117850953206239,"record.table.phase1"
"D08","Fox",21,388,0.0541237113402062,"record.table.phase1"
"D10","Fox",35,422,0.0829383886255924,"record.table.phase1"
"D12","Fox",31,623,0.0497592295345104,"record.table.phase1"
"D14","Fox",53,573,0.0924956369982548,"record.table.phase1"
"D16","Fox",4,554,0.0072202166064982,"record.table.phase1"
"E05","Fox",88,615,0.143089430894309,"record.table.phase1"
"E07","Fox",59,575,0.102608695652174,"record.table.phase1"
"E09","Fox",2,620,0.0032258064516129,"record.table.phase1"
"E11","Fox",50,576,0.0868055555555556,"record.table.phase1"
"E13","Fox",17,620,0.0274193548387097,"record.table.phase1"
"E15","Fox",4,613,0.0065252854812398,"record.table.phase1"
"E17","Fox",6,586,0.0102389078498294,"record.table.phase1"
"F04","Fox",24,507,0.0473372781065089,"record.table.phase1"
"F06","Fox",7,622,0.0112540192926045,"record.table.phase1"
"F08","Fox",13,617,0.0210696920583468,"record.table.phase1"
"F10","Fox",29,618,0.0469255663430421,"record.table.phase1"
"G09","Fox",11,589,0.0186757215619694,"record.table.phase1"
"G11","Fox",97,590,0.164406779661017,"record.table.phase1"
"A03","Human",6,615,0.00975609756097561,"record.table.phase1"
"A13","Human",15,609,0.0246305418719212,"record.table.phase1"
"B02","Human",7,499,0.0140280561122244,"record.table.phase1"
"B04","Human",9,587,0.0153321976149915,"record.table.phase1"
"B06","Human",5,582,0.00859106529209622,"record.table.phase1"
"B08","Human",11,624,0.0176282051282051,"record.table.phase1"
"B10","Human",9,621,0.0144927536231884,"record.table.phase1"
"B12","Human",9,603,0.0149253731343284,"record.table.phase1"
"B14","Human",9,603,0.0149253731343284,"record.table.phase1"
"C03","Human",13,621,0.0209339774557166,"record.table.phase1"
"C05","Human",6,573,0.0104712041884817,"record.table.phase1"
"C07","Human",7,545,0.0128440366972477,"record.table.phase1"
"C09","Human",8,617,0.0129659643435981,"record.table.phase1"
"C11","Human",8,486,0.0164609053497942,"record.table.phase1"
"C15","Human",17,567,0.0299823633156966,"record.table.phase1"
"C17","Human",6,568,0.0105633802816901,"record.table.phase1"
"D04","Human",128,631,0.202852614896989,"record.table.phase1"
"D06","Human",5,577,0.00866551126516464,"record.table.phase1"
"D08","Human",4,388,0.0103092783505155,"record.table.phase1"
"D10","Human",5,422,0.0118483412322275,"record.table.phase1"
"D12","Human",9,623,0.014446227929374,"record.table.phase1"
"D14","Human",10,573,0.0174520069808028,"record.table.phase1"
"D16","Human",9,554,0.0162454873646209,"record.table.phase1"
"E05","Human",16,615,0.0260162601626016,"record.table.phase1"
"E07","Human",8,575,0.0139130434782609,"record.table.phase1"
"E09","Human",26,620,0.0419354838709677,"record.table.phase1"
"E11","Human",12,576,0.0208333333333333,"record.table.phase1"
"E13","Human",7,620,0.0112903225806452,"record.table.phase1"
"E15","Human",12,613,0.0195758564437194,"record.table.phase1"
"E17","Human",11,586,0.0187713310580205,"record.table.phase1"
"F04","Human",7,507,0.0138067061143984,"record.table.phase1"
"F06","Human",11,622,0.0176848874598071,"record.table.phase1"
"F08","Human",9,617,0.0145867098865478,"record.table.phase1"
"F10","Human",5,618,0.00809061488673139,"record.table.phase1"
"G09","Human",9,589,0.0152801358234295,"record.table.phase1"
"G11","Human",8,590,0.0135593220338983,"record.table.phase1"
"A03","Jack_Rabbit",0,615,0,"record.table.phase1"
"A13","Jack_Rabbit",0,609,0,"record.table.phase1"
"B02","Jack_Rabbit",31,499,0.062124248496994,"record.table.phase1"
"B04","Jack_Rabbit",0,587,0,"record.table.phase1"
"B06","Jack_Rabbit",0,582,0,"record.table.phase1"
"B08","Jack_Rabbit",0,624,0,"record.table.phase1"
"B10","Jack_Rabbit",1,621,0.00161030595813205,"record.table.phase1"
"B12","Jack_Rabbit",1,603,0.00165837479270315,"record.table.phase1"
"B14","Jack_Rabbit",1,603,0.00165837479270315,"record.table.phase1"
"C03","Jack_Rabbit",147,621,0.236714975845411,"record.table.phase1"
"C05","Jack_Rabbit",27,573,0.0471204188481675,"record.table.phase1"
"C07","Jack_Rabbit",0,545,0,"record.table.phase1"
"C09","Jack_Rabbit",0,617,0,"record.table.phase1"
"C11","Jack_Rabbit",0,486,0,"record.table.phase1"
"C15","Jack_Rabbit",0,567,0,"record.table.phase1"
"C17","Jack_Rabbit",0,568,0,"record.table.phase1"
"D04","Jack_Rabbit",28,631,0.0443740095087163,"record.table.phase1"
"D06","Jack_Rabbit",0,577,0,"record.table.phase1"
"D08","Jack_Rabbit",0,388,0,"record.table.phase1"
"D10","Jack_Rabbit",0,422,0,"record.table.phase1"
"D12","Jack_Rabbit",0,623,0,"record.table.phase1"
"D14","Jack_Rabbit",0,573,0,"record.table.phase1"
"D16","Jack_Rabbit",1,554,0.00180505415162455,"record.table.phase1"
"E05","Jack_Rabbit",106,615,0.172357723577236,"record.table.phase1"
"E07","Jack_Rabbit",8,575,0.0139130434782609,"record.table.phase1"
"E09","Jack_Rabbit",0,620,0,"record.table.phase1"
"E11","Jack_Rabbit",0,576,0,"record.table.phase1"
"E13","Jack_Rabbit",0,620,0,"record.table.phase1"
"E15","Jack_Rabbit",0,613,0,"record.table.phase1"
"E17","Jack_Rabbit",0,586,0,"record.table.phase1"
"F04","Jack_Rabbit",68,507,0.134122287968442,"record.table.phase1"
"F06","Jack_Rabbit",0,622,0,"record.table.phase1"
"F08","Jack_Rabbit",0,617,0,"record.table.phase1"
"F10","Jack_Rabbit",0,618,0,"record.table.phase1"
"G09","Jack_Rabbit",0,589,0,"record.table.phase1"
"G11","Jack_Rabbit",0,590,0,"record.table.phase1"
"A03","Mountain_Lion",0,615,0,"record.table.phase1"
"A13","Mountain_Lion",0,609,0,"record.table.phase1"
"B02","Mountain_Lion",1,499,0.00200400801603206,"record.table.phase1"
"B04","Mountain_Lion",0,587,0,"record.table.phase1"
"B06","Mountain_Lion",0,582,0,"record.table.phase1"
"B08","Mountain_Lion",0,624,0,"record.table.phase1"
"B10","Mountain_Lion",0,621,0,"record.table.phase1"
"B12","Mountain_Lion",0,603,0,"record.table.phase1"
"B14","Mountain_Lion",0,603,0,"record.table.phase1"
"C03","Mountain_Lion",14,621,0.0225442834138486,"record.table.phase1"
"C05","Mountain_Lion",0,573,0,"record.table.phase1"
"C07","Mountain_Lion",0,545,0,"record.table.phase1"
"C09","Mountain_Lion",0,617,0,"record.table.phase1"
"C11","Mountain_Lion",0,486,0,"record.table.phase1"
"C15","Mountain_Lion",0,567,0,"record.table.phase1"
"C17","Mountain_Lion",0,568,0,"record.table.phase1"
"D04","Mountain_Lion",2,631,0.00316957210776545,"record.table.phase1"
"D06","Mountain_Lion",1,577,0.00173310225303293,"record.table.phase1"
"D08","Mountain_Lion",0,388,0,"record.table.phase1"
"D10","Mountain_Lion",1,422,0.0023696682464455,"record.table.phase1"
"D12","Mountain_Lion",0,623,0,"record.table.phase1"
"D14","Mountain_Lion",0,573,0,"record.table.phase1"
"D16","Mountain_Lion",0,554,0,"record.table.phase1"
"E05","Mountain_Lion",3,615,0.0048780487804878,"record.table.phase1"
"E07","Mountain_Lion",0,575,0,"record.table.phase1"
"E09","Mountain_Lion",1,620,0.00161290322580645,"record.table.phase1"
"E11","Mountain_Lion",0,576,0,"record.table.phase1"
"E13","Mountain_Lion",0,620,0,"record.table.phase1"
"E15","Mountain_Lion",0,613,0,"record.table.phase1"
"E17","Mountain_Lion",0,586,0,"record.table.phase1"
"F04","Mountain_Lion",0,507,0,"record.table.phase1"
"F06","Mountain_Lion",2,622,0.00321543408360129,"record.table.phase1"
"F08","Mountain_Lion",1,617,0.00162074554294976,"record.table.phase1"
"F10","Mountain_Lion",0,618,0,"record.table.phase1"
"G09","Mountain_Lion",0,589,0,"record.table.phase1"
"G11","Mountain_Lion",1,590,0.00169491525423729,"record.table.phase1"
"A03","Pig",0,615,0,"record.table.phase1"
"A13","Pig",0,609,0,"record.table.phase1"
"B02","Pig",0,499,0,"record.table.phase1"
"B04","Pig",0,587,0,"record.table.phase1"
"B06","Pig",0,582,0,"record.table.phase1"
"B08","Pig",0,624,0,"record.table.phase1"
"B10","Pig",0,621,0,"record.table.phase1"
"B12","Pig",0,603,0,"record.table.phase1"
"B14","Pig",0,603,0,"record.table.phase1"
"C03","Pig",0,621,0,"record.table.phase1"
"C05","Pig",0,573,0,"record.table.phase1"
"C07","Pig",0,545,0,"record.table.phase1"
"C09","Pig",0,617,0,"record.table.phase1"
"C11","Pig",0,486,0,"record.table.phase1"
"C15","Pig",0,567,0,"record.table.phase1"
"C17","Pig",0,568,0,"record.table.phase1"
"D04","Pig",0,631,0,"record.table.phase1"
"D06","Pig",0,577,0,"record.table.phase1"
"D08","Pig",4,388,0.0103092783505155,"record.table.phase1"
"D10","Pig",0,422,0,"record.table.phase1"
"D12","Pig",0,623,0,"record.table.phase1"
"D14","Pig",0,573,0,"record.table.phase1"
"D16","Pig",0,554,0,"record.table.phase1"
"E05","Pig",0,615,0,"record.table.phase1"
"E07","Pig",1,575,0.00173913043478261,"record.table.phase1"
"E09","Pig",0,620,0,"record.table.phase1"
"E11","Pig",0,576,0,"record.table.phase1"
"E13","Pig",1,620,0.00161290322580645,"record.table.phase1"
"E15","Pig",1,613,0.00163132137030995,"record.table.phase1"
"E17","Pig",0,586,0,"record.table.phase1"
"F04","Pig",0,507,0,"record.table.phase1"
"F06","Pig",0,622,0,"record.table.phase1"
"F08","Pig",0,617,0,"record.table.phase1"
"F10","Pig",0,618,0,"record.table.phase1"
"G09","Pig",1,589,0.00169779286926995,"record.table.phase1"
"G11","Pig",0,590,0,"record.table.phase1"
"A03","Raccoon",0,615,0,"record.table.phase1"
"A13","Raccoon",1,609,0.00164203612479475,"record.table.phase1"
"B02","Raccoon",62,499,0.124248496993988,"record.table.phase1"
"B04","Raccoon",2,587,0.00340715502555366,"record.table.phase1"
"B06","Raccoon",4,582,0.00687285223367698,"record.table.phase1"
"B08","Raccoon",0,624,0,"record.table.phase1"
"B10","Raccoon",10,621,0.0161030595813204,"record.table.phase1"
"B12","Raccoon",0,603,0,"record.table.phase1"
"B14","Raccoon",44,603,0.0729684908789386,"record.table.phase1"
"C03","Raccoon",5,621,0.00805152979066022,"record.table.phase1"
"C05","Raccoon",3,573,0.00523560209424084,"record.table.phase1"
"C07","Raccoon",1,545,0.0018348623853211,"record.table.phase1"
"C09","Raccoon",5,617,0.00810372771474878,"record.table.phase1"
"C11","Raccoon",5,486,0.0102880658436214,"record.table.phase1"
"C15","Raccoon",3,567,0.00529100529100529,"record.table.phase1"
"C17","Raccoon",4,568,0.00704225352112676,"record.table.phase1"
"D04","Raccoon",0,631,0,"record.table.phase1"
"D06","Raccoon",2,577,0.00346620450606586,"record.table.phase1"
"D08","Raccoon",1,388,0.00257731958762887,"record.table.phase1"
"D10","Raccoon",17,422,0.0402843601895735,"record.table.phase1"
"D12","Raccoon",7,623,0.0112359550561798,"record.table.phase1"
"D14","Raccoon",17,573,0.0296684118673647,"record.table.phase1"
"D16","Raccoon",0,554,0,"record.table.phase1"
"E05","Raccoon",3,615,0.0048780487804878,"record.table.phase1"
"E07","Raccoon",2,575,0.00347826086956522,"record.table.phase1"
"E09","Raccoon",3,620,0.00483870967741936,"record.table.phase1"
"E11","Raccoon",10,576,0.0173611111111111,"record.table.phase1"
"E13","Raccoon",14,620,0.0225806451612903,"record.table.phase1"
"E15","Raccoon",121,613,0.197389885807504,"record.table.phase1"
"E17","Raccoon",0,586,0,"record.table.phase1"
"F04","Raccoon",0,507,0,"record.table.phase1"
"F06","Raccoon",1,622,0.00160771704180064,"record.table.phase1"
"F08","Raccoon",2,617,0.00324149108589951,"record.table.phase1"
"F10","Raccoon",6,618,0.00970873786407767,"record.table.phase1"
"G09","Raccoon",0,589,0,"record.table.phase1"
"G11","Raccoon",7,590,0.011864406779661,"record.table.phase1"
"A03","Rodent",0,615,0,"record.table.phase1"
"A13","Rodent",0,609,0,"record.table.phase1"
"B02","Rodent",0,499,0,"record.table.phase1"
"B04","Rodent",1,587,0.00170357751277683,"record.table.phase1"
"B06","Rodent",0,582,0,"record.table.phase1"
"B08","Rodent",0,624,0,"record.table.phase1"
"B10","Rodent",0,621,0,"record.table.phase1"
"B12","Rodent",0,603,0,"record.table.phase1"
"B14","Rodent",0,603,0,"record.table.phase1"
"C03","Rodent",0,621,0,"record.table.phase1"
"C05","Rodent",0,573,0,"record.table.phase1"
"C07","Rodent",0,545,0,"record.table.phase1"
"C09","Rodent",0,617,0,"record.table.phase1"
"C11","Rodent",0,486,0,"record.table.phase1"
"C15","Rodent",0,567,0,"record.table.phase1"
"C17","Rodent",0,568,0,"record.table.phase1"
"D04","Rodent",0,631,0,"record.table.phase1"
"D06","Rodent",0,577,0,"record.table.phase1"
"D08","Rodent",0,388,0,"record.table.phase1"
"D10","Rodent",0,422,0,"record.table.phase1"
"D12","Rodent",0,623,0,"record.table.phase1"
"D14","Rodent",1,573,0.00174520069808028,"record.table.phase1"
"D16","Rodent",0,554,0,"record.table.phase1"
"E05","Rodent",0,615,0,"record.table.phase1"
"E07","Rodent",0,575,0,"record.table.phase1"
"E09","Rodent",0,620,0,"record.table.phase1"
"E11","Rodent",0,576,0,"record.table.phase1"
"E13","Rodent",0,620,0,"record.table.phase1"
"E15","Rodent",0,613,0,"record.table.phase1"
"E17","Rodent",0,586,0,"record.table.phase1"
"F04","Rodent",0,507,0,"record.table.phase1"
"F06","Rodent",0,622,0,"record.table.phase1"
"F08","Rodent",0,617,0,"record.table.phase1"
"F10","Rodent",0,618,0,"record.table.phase1"
"G09","Rodent",0,589,0,"record.table.phase1"
"G11","Rodent",2,590,0.00338983050847458,"record.table.phase1"
"A03","Sheep",0,615,0,"record.table.phase1"
"A13","Sheep",0,609,0,"record.table.phase1"
"B02","Sheep",0,499,0,"record.table.phase1"
"B04","Sheep",0,587,0,"record.table.phase1"
"B06","Sheep",0,582,0,"record.table.phase1"
"B08","Sheep",0,624,0,"record.table.phase1"
"B10","Sheep",0,621,0,"record.table.phase1"
"B12","Sheep",0,603,0,"record.table.phase1"
"B14","Sheep",0,603,0,"record.table.phase1"
"C03","Sheep",0,621,0,"record.table.phase1"
"C05","Sheep",0,573,0,"record.table.phase1"
"C07","Sheep",0,545,0,"record.table.phase1"
"C09","Sheep",0,617,0,"record.table.phase1"
"C11","Sheep",401,486,0.825102880658436,"record.table.phase1"
"C15","Sheep",122,567,0.215167548500882,"record.table.phase1"
"C17","Sheep",0,568,0,"record.table.phase1"
"D04","Sheep",0,631,0,"record.table.phase1"
"D06","Sheep",0,577,0,"record.table.phase1"
"D08","Sheep",0,388,0,"record.table.phase1"
"D10","Sheep",0,422,0,"record.table.phase1"
"D12","Sheep",0,623,0,"record.table.phase1"
"D14","Sheep",11,573,0.0191972076788831,"record.table.phase1"
"D16","Sheep",0,554,0,"record.table.phase1"
"E05","Sheep",0,615,0,"record.table.phase1"
"E07","Sheep",0,575,0,"record.table.phase1"
"E09","Sheep",0,620,0,"record.table.phase1"
"E11","Sheep",0,576,0,"record.table.phase1"
"E13","Sheep",122,620,0.196774193548387,"record.table.phase1"
"E15","Sheep",0,613,0,"record.table.phase1"
"E17","Sheep",537,586,0.916382252559727,"record.table.phase1"
"F04","Sheep",0,507,0,"record.table.phase1"
"F06","Sheep",0,622,0,"record.table.phase1"
"F08","Sheep",0,617,0,"record.table.phase1"
"F10","Sheep",0,618,0,"record.table.phase1"
"G09","Sheep",0,589,0,"record.table.phase1"
"G11","Sheep",0,590,0,"record.table.phase1"
"A03","Skunk",2,615,0.0032520325203252,"record.table.phase1"
"A13","Skunk",0,609,0,"record.table.phase1"
"B02","Skunk",3,499,0.00601202404809619,"record.table.phase1"
"B04","Skunk",2,587,0.00340715502555366,"record.table.phase1"
"B06","Skunk",13,582,0.0223367697594502,"record.table.phase1"
"B08","Skunk",0,624,0,"record.table.phase1"
"B10","Skunk",4,621,0.00644122383252818,"record.table.phase1"
"B12","Skunk",4,603,0.0066334991708126,"record.table.phase1"
"B14","Skunk",14,603,0.0232172470978441,"record.table.phase1"
"C03","Skunk",17,621,0.0273752012882448,"record.table.phase1"
"C05","Skunk",2,573,0.00349040139616056,"record.table.phase1"
"C07","Skunk",0,545,0,"record.table.phase1"
"C09","Skunk",0,617,0,"record.table.phase1"
"C11","Skunk",1,486,0.00205761316872428,"record.table.phase1"
"C15","Skunk",1,567,0.0017636684303351,"record.table.phase1"
"C17","Skunk",23,568,0.0404929577464789,"record.table.phase1"
"D04","Skunk",1,631,0.00158478605388273,"record.table.phase1"
"D06","Skunk",4,577,0.00693240901213172,"record.table.phase1"
"D08","Skunk",3,388,0.0077319587628866,"record.table.phase1"
"D10","Skunk",5,422,0.0118483412322275,"record.table.phase1"
"D12","Skunk",14,623,0.0224719101123595,"record.table.phase1"
"D14","Skunk",9,573,0.0157068062827225,"record.table.phase1"
"D16","Skunk",0,554,0,"record.table.phase1"
"E05","Skunk",1,615,0.0016260162601626,"record.table.phase1"
"E07","Skunk",1,575,0.00173913043478261,"record.table.phase1"
"E09","Skunk",0,620,0,"record.table.phase1"
"E11","Skunk",26,576,0.0451388888888889,"record.table.phase1"
"E13","Skunk",11,620,0.017741935483871,"record.table.phase1"
"E15","Skunk",1,613,0.00163132137030995,"record.table.phase1"
"E17","Skunk",2,586,0.00341296928327645,"record.table.phase1"
"F04","Skunk",5,507,0.00986193293885602,"record.table.phase1"
"F06","Skunk",0,622,0,"record.table.phase1"
"F08","Skunk",3,617,0.00486223662884927,"record.table.phase1"
"F10","Skunk",6,618,0.00970873786407767,"record.table.phase1"
"G09","Skunk",0,589,0,"record.table.phase1"
"G11","Skunk",1,590,0.00169491525423729,"record.table.phase1"
"A03","Squirrel",109,615,0.177235772357724,"record.table.phase1"
"A13","Squirrel",0,609,0,"record.table.phase1"
"B02","Squirrel",0,499,0,"record.table.phase1"
"B04","Squirrel",959,587,1.63373083475298,"record.table.phase1"
"B06","Squirrel",221,582,0.379725085910653,"record.table.phase1"
"B08","Squirrel",0,624,0,"record.table.phase1"
"B10","Squirrel",3,621,0.00483091787439614,"record.table.phase1"
"B12","Squirrel",44,603,0.0729684908789386,"record.table.phase1"
"B14","Squirrel",57,603,0.0945273631840796,"record.table.phase1"
"C03","Squirrel",34,621,0.0547504025764895,"record.table.phase1"
"C05","Squirrel",2,573,0.00349040139616056,"record.table.phase1"
"C07","Squirrel",0,545,0,"record.table.phase1"
"C09","Squirrel",0,617,0,"record.table.phase1"
"C11","Squirrel",16,486,0.0329218106995885,"record.table.phase1"
"C15","Squirrel",0,567,0,"record.table.phase1"
"C17","Squirrel",12,568,0.0211267605633803,"record.table.phase1"
"D04","Squirrel",0,631,0,"record.table.phase1"
"D06","Squirrel",0,577,0,"record.table.phase1"
"D08","Squirrel",4,388,0.0103092783505155,"record.table.phase1"
"D10","Squirrel",23,422,0.0545023696682464,"record.table.phase1"
"D12","Squirrel",21,623,0.0337078651685393,"record.table.phase1"
"D14","Squirrel",97,573,0.169284467713787,"record.table.phase1"
"D16","Squirrel",0,554,0,"record.table.phase1"
"E05","Squirrel",0,615,0,"record.table.phase1"
"E07","Squirrel",5,575,0.00869565217391304,"record.table.phase1"
"E09","Squirrel",2,620,0.0032258064516129,"record.table.phase1"
"E11","Squirrel",6,576,0.0104166666666667,"record.table.phase1"
"E13","Squirrel",13,620,0.0209677419354839,"record.table.phase1"
"E15","Squirrel",32,613,0.0522022838499184,"record.table.phase1"
"E17","Squirrel",0,586,0,"record.table.phase1"
"F04","Squirrel",3,507,0.00591715976331361,"record.table.phase1"
"F06","Squirrel",0,622,0,"record.table.phase1"
"F08","Squirrel",12,617,0.0194489465153971,"record.table.phase1"
"F10","Squirrel",42,618,0.0679611650485437,"record.table.phase1"
"G09","Squirrel",1,589,0.00169779286926995,"record.table.phase1"
"G11","Squirrel",54,590,0.0915254237288136,"record.table.phase1"
"A03","Turkey",1,615,0.0016260162601626,"record.table.phase1"
"A13","Turkey",3,609,0.00492610837438424,"record.table.phase1"
"B02","Turkey",0,499,0,"record.table.phase1"
"B04","Turkey",0,587,0,"record.table.phase1"
"B06","Turkey",1,582,0.00171821305841924,"record.table.phase1"
"B08","Turkey",0,624,0,"record.table.phase1"
"B10","Turkey",0,621,0,"record.table.phase1"
"B12","Turkey",0,603,0,"record.table.phase1"
"B14","Turkey",0,603,0,"record.table.phase1"
"C03","Turkey",3,621,0.00483091787439614,"record.table.phase1"
"C05","Turkey",0,573,0,"record.table.phase1"
"C07","Turkey",0,545,0,"record.table.phase1"
"C09","Turkey",0,617,0,"record.table.phase1"
"C11","Turkey",0,486,0,"record.table.phase1"
"C15","Turkey",0,567,0,"record.table.phase1"
"C17","Turkey",0,568,0,"record.table.phase1"
"D04","Turkey",0,631,0,"record.table.phase1"
"D06","Turkey",0,577,0,"record.table.phase1"
"D08","Turkey",0,388,0,"record.table.phase1"
"D10","Turkey",0,422,0,"record.table.phase1"
"D12","Turkey",0,623,0,"record.table.phase1"
"D14","Turkey",0,573,0,"record.table.phase1"
"D16","Turkey",1,554,0.00180505415162455,"record.table.phase1"
"E05","Turkey",0,615,0,"record.table.phase1"
"E07","Turkey",3,575,0.00521739130434783,"record.table.phase1"
"E09","Turkey",0,620,0,"record.table.phase1"
"E11","Turkey",0,576,0,"record.table.phase1"
"E13","Turkey",1,620,0.00161290322580645,"record.table.phase1"
"E15","Turkey",0,613,0,"record.table.phase1"
"E17","Turkey",2,586,0.00341296928327645,"record.table.phase1"
"F04","Turkey",0,507,0,"record.table.phase1"
"F06","Turkey",1,622,0.00160771704180064,"record.table.phase1"
"F08","Turkey",0,617,0,"record.table.phase1"
"F10","Turkey",2,618,0.00323624595469256,"record.table.phase1"
"G09","Turkey",0,589,0,"record.table.phase1"
"G11","Turkey",0,590,0,"record.table.phase1"
"A03","Unknown",7,615,0.0113821138211382,"record.table.phase1"
"A13","Unknown",1,609,0.00164203612479475,"record.table.phase1"
"B02","Unknown",9,499,0.0180360721442886,"record.table.phase1"
"B04","Unknown",25,587,0.0425894378194208,"record.table.phase1"
"B06","Unknown",3,582,0.00515463917525773,"record.table.phase1"
"B08","Unknown",3,624,0.00480769230769231,"record.table.phase1"
"B10","Unknown",7,621,0.0112721417069243,"record.table.phase1"
"B12","Unknown",3,603,0.00497512437810945,"record.table.phase1"
"B14","Unknown",13,603,0.021558872305141,"record.table.phase1"
"C03","Unknown",8,621,0.0128824476650564,"record.table.phase1"
"C05","Unknown",5,573,0.0087260034904014,"record.table.phase1"
"C07","Unknown",10,545,0.018348623853211,"record.table.phase1"
"C09","Unknown",2,617,0.00324149108589951,"record.table.phase1"
"C11","Unknown",2,486,0.00411522633744856,"record.table.phase1"
"C15","Unknown",3,567,0.00529100529100529,"record.table.phase1"
"C17","Unknown",5,568,0.00880281690140845,"record.table.phase1"
"D04","Unknown",10,631,0.0158478605388273,"record.table.phase1"
"D06","Unknown",17,577,0.0294627383015598,"record.table.phase1"
"D08","Unknown",4,388,0.0103092783505155,"record.table.phase1"
"D10","Unknown",5,422,0.0118483412322275,"record.table.phase1"
"D12","Unknown",9,623,0.014446227929374,"record.table.phase1"
"D14","Unknown",7,573,0.012216404886562,"record.table.phase1"
"D16","Unknown",1,554,0.00180505415162455,"record.table.phase1"
"E05","Unknown",12,615,0.0195121951219512,"record.table.phase1"
"E07","Unknown",2,575,0.00347826086956522,"record.table.phase1"
"E09","Unknown",3,620,0.00483870967741936,"record.table.phase1"
"E11","Unknown",4,576,0.00694444444444444,"record.table.phase1"
"E13","Unknown",1,620,0.00161290322580645,"record.table.phase1"
"E15","Unknown",6,613,0.00978792822185971,"record.table.phase1"
