"Camera","Class","Count","Operation","RAI","TimePeriod"
"A03","Bear",0,30,0,"march.2021"
"A13","Bear",0,28,0,"march.2021"
"B02","Bear",0,16,0,"march.2021"
"B04","Bear",0,23,0,"march.2021"
"B06","Bear",0,31,0,"march.2021"
"B08","Bear",0,31,0,"march.2021"
"B10","Bear",0,31,0,"march.2021"
"B12","Bear",0,7,0,"march.2021"
"B14","Bear",0,30,0,"march.2021"
"C03","Bear",2,31,0.0645161290322581,"march.2021"
"C05","Bear",0,31,0,"march.2021"
"C07","Bear",0,31,0,"march.2021"
"C09","Bear",0,16,0,"march.2021"
"C11","Bear",0,23,0,"march.2021"
"C15","Bear",0,12,0,"march.2021"
"C17","Bear",0,7,0,"march.2021"
"D04","Bear",0,25,0,"march.2021"
"D06","Bear",0,20,0,"march.2021"
"D08","Bear",0,31,0,"march.2021"
"D10","Bear",0,11,0,"march.2021"
"D12","Bear",0,23,0,"march.2021"
"D14","Bear",0,19,0,"march.2021"
"D16","Bear",0,24,0,"march.2021"
"E05","Bear",0,17,0,"march.2021"
"E07","Bear",0,11,0,"march.2021"
"E11","Bear",0,31,0,"march.2021"
"E13","Bear",0,28,0,"march.2021"
"E15","Bear",0,19,0,"march.2021"
"F04","Bear",0,0,NA,"march.2021"
"F06","Bear",0,29,0,"march.2021"
"F08","Bear",0,15,0,"march.2021"
"F10","Bear",0,15,0,"march.2021"
"G09","Bear",0,31,0,"march.2021"
"G11","Bear",0,8,0,"march.2021"
"A03","Bird",0,30,0,"march.2021"
"A13","Bird",15,28,0.535714285714286,"march.2021"
"B02","Bird",0,16,0,"march.2021"
"B04","Bird",0,23,0,"march.2021"
"B06","Bird",0,31,0,"march.2021"
"B08","Bird",0,31,0,"march.2021"
"B10","Bird",0,31,0,"march.2021"
"B12","Bird",0,7,0,"march.2021"
"B14","Bird",1,30,0.0333333333333333,"march.2021"
"C03","Bird",3,31,0.0967741935483871,"march.2021"
"C05","Bird",0,31,0,"march.2021"
"C07","Bird",0,31,0,"march.2021"
"C09","Bird",0,16,0,"march.2021"
"C11","Bird",1,23,0.0434782608695652,"march.2021"
"C15","Bird",0,12,0,"march.2021"
"C17","Bird",0,7,0,"march.2021"
"D04","Bird",0,25,0,"march.2021"
"D06","Bird",0,20,0,"march.2021"
"D08","Bird",0,31,0,"march.2021"
"D10","Bird",0,11,0,"march.2021"
"D12","Bird",0,23,0,"march.2021"
"D14","Bird",0,19,0,"march.2021"
"D16","Bird",0,24,0,"march.2021"
"E05","Bird",0,17,0,"march.2021"
"E07","Bird",0,11,0,"march.2021"
"E11","Bird",0,31,0,"march.2021"
"E13","Bird",0,28,0,"march.2021"
"E15","Bird",0,19,0,"march.2021"
"F04","Bird",0,0,NA,"march.2021"
"F06","Bird",0,29,0,"march.2021"
"F08","Bird",0,15,0,"march.2021"
"F10","Bird",0,15,0,"march.2021"
"G09","Bird",0,31,0,"march.2021"
"G11","Bird",0,8,0,"march.2021"
"A03","Bobcat",0,30,0,"march.2021"
"A13","Bobcat",0,28,0,"march.2021"
"B02","Bobcat",0,16,0,"march.2021"
"B04","Bobcat",1,23,0.0434782608695652,"march.2021"
"B06","Bobcat",3,31,0.0967741935483871,"march.2021"
"B08","Bobcat",0,31,0,"march.2021"
"B10","Bobcat",0,31,0,"march.2021"
"B12","Bobcat",1,7,0.142857142857143,"march.2021"
"B14","Bobcat",1,30,0.0333333333333333,"march.2021"
"C03","Bobcat",8,31,0.258064516129032,"march.2021"
"C05","Bobcat",0,31,0,"march.2021"
"C07","Bobcat",0,31,0,"march.2021"
"C09","Bobcat",0,16,0,"march.2021"
"C11","Bobcat",0,23,0,"march.2021"
"C15","Bobcat",1,12,0.0833333333333333,"march.2021"
"C17","Bobcat",0,7,0,"march.2021"
"D04","Bobcat",0,25,0,"march.2021"
"D06","Bobcat",2,20,0.1,"march.2021"
"D08","Bobcat",0,31,0,"march.2021"
"D10","Bobcat",1,11,0.0909090909090909,"march.2021"
"D12","Bobcat",0,23,0,"march.2021"
"D14","Bobcat",0,19,0,"march.2021"
"D16","Bobcat",0,24,0,"march.2021"
"E05","Bobcat",2,17,0.117647058823529,"march.2021"
"E07","Bobcat",0,11,0,"march.2021"
"E11","Bobcat",0,31,0,"march.2021"
"E13","Bobcat",0,28,0,"march.2021"
"E15","Bobcat",0,19,0,"march.2021"
"F04","Bobcat",0,0,NA,"march.2021"
"F06","Bobcat",0,29,0,"march.2021"
"F08","Bobcat",1,15,0.0666666666666667,"march.2021"
"F10","Bobcat",0,15,0,"march.2021"
"G09","Bobcat",0,31,0,"march.2021"
